ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
688535,CRAN,taxize,2015-03-02 00:54:39 UTC,2019-11-15 12:30:40 UTC,Taxonomic Information from Around the Web,,https://docs.ropensci.org/taxize (website),MIT,https://github.com/ropensci/taxizedevel,37,15,2019-11-15 00:00:00 UTC,0.9.91,,24,R,,2019-11-15 12:30:40 UTC,65,339507.0
688536,CRAN,crs,2015-03-02 00:54:40 UTC,2019-11-26 10:20:42 UTC,Categorical Regression Splines,,https://github.com/JeffreyRacine/R-Package-crs,CNRI-Python-GPL-Compatible,https://github.com/JeffreyRacine/R-Package-crs,32,9,2019-11-25 00:00:00 UTC,0.15-31.1,,3,C++,,2019-11-26 10:20:40 UTC,21,339508.0
688537,CRAN,DCGL,2015-03-02 00:54:40 UTC,2019-10-11 18:14:44 UTC,Differential Co-expression Analysis and Differential Regulation Analysis of Gene Expression Microarray Data,,,CNRI-Python-GPL-Compatible,,9,4,2014-12-18 00:00:00 UTC,2.1.2,,0,,,2019-10-11 18:14:43 UTC,0,
688538,CRAN,DDD,2015-03-02 00:54:40 UTC,2019-04-22 21:51:29 UTC,Diversity-Dependent Diversification,,,GPL-3.0,,32,8,2019-04-22 00:00:00 UTC,4.0,,5,,,2019-04-22 21:51:28 UTC,6,
688539,CRAN,GPC,2015-03-02 00:54:41 UTC,2017-03-27 13:43:50 UTC,Generalized Polynomial Chaos,,,GPL-3.0,,1,2,2014-12-18 00:00:00 UTC,0.1,,0,,,2017-03-27 13:43:44 UTC,0,
688540,CRAN,IsoGene,2015-03-02 00:54:41 UTC,2019-10-11 18:01:53 UTC,Order-Restricted Inference for Microarray Experiments,,,GPL-3.0,,12,3,2015-07-31 00:00:00 UTC,1.0-24,,2,,,2019-10-11 18:01:51 UTC,1,
688541,CRAN,multiband,2015-03-02 00:54:41 UTC,2019-10-11 18:10:17 UTC,Period Estimation for Multiple Bands,,,MIT,,1,3,2014-12-18 00:00:00 UTC,0.1.0,,0,,,2019-10-11 18:10:16 UTC,0,
688542,CRAN,mvtnorm,2015-03-02 00:54:42 UTC,2019-06-19 13:11:50 UTC,Multivariate Normal and t Distributions,,http://mvtnorm.R-forge.R-project.org,GPL-2.0,,76,14,2019-06-19 00:00:00 UTC,1.0-11,,654,,,2019-06-19 13:11:50 UTC,799,
688543,CRAN,REDCapR,2015-03-02 00:54:42 UTC,2019-10-11 14:16:45 UTC,Interaction Between R and REDCap,,https://github.com/OuhscBbmc/REDCapR,GPL-2.0,https://github.com/OuhscBbmc/REDCapR,7,10,2019-09-23 00:00:00 UTC,0.10.2,,1,R,,2019-10-11 14:16:42 UTC,1,2702906.0
688544,CRAN,RnavGraph,2015-03-02 00:54:42 UTC,2018-10-27 16:18:45 UTC,Using Graphs as a Navigational Infrastructure,,http://www.navgraph.com,GPL-2.0,,10,5,2014-12-18 00:00:00 UTC,0.1.8,,1,,,2017-10-24 16:46:42 UTC,1,
688545,CRAN,RoughSetKnowledgeReduction,2015-03-02 00:54:42 UTC,2019-10-11 18:10:36 UTC,Simplification of Decision Tables using Rough Sets,,,MIT,,1,2,2014-12-18 00:00:00 UTC,0.1,,0,,,2019-10-11 18:10:35 UTC,0,
688546,CRAN,selfingTree,2015-03-02 00:54:43 UTC,2019-10-11 18:10:25 UTC,Genotype Probabilities in Intermediate Generations of Inbreeding Through Selfing,,,BSD-1-Clause,,1,2,2014-12-18 00:00:00 UTC,0.2,,0,,,2019-10-11 18:10:25 UTC,0,
688547,CRAN,sprinter,2015-03-02 00:54:43 UTC,2019-10-11 18:10:48 UTC,Framework for Screening Prognostic Interactions,,,GPL-2.0,,2,5,2014-12-18 00:00:00 UTC,1.1.0,,0,,,2019-10-11 18:10:43 UTC,0,
688548,CRAN,adehabitat,2015-03-02 00:54:43 UTC,2018-10-27 16:18:45 UTC,Analysis of Habitat Selection by Animals,,,GPL-2.0+,,36,8,2018-01-28 00:00:00 UTC,1.8.20,,4,,,2018-01-29 11:44:25 UTC,5,
688549,CRAN,adehabitatHR,2015-03-02 00:54:44 UTC,2019-10-11 20:37:45 UTC,Home Range Estimation,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,20,6,2019-04-07 00:00:00 UTC,0.4.16,,7,,,2019-10-11 15:11:04 UTC,18,
688550,CRAN,adehabitatHS,2015-03-02 00:54:44 UTC,2019-10-11 20:37:36 UTC,Analysis of Habitat Selection by Animals,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,15,3,2019-04-07 00:00:00 UTC,0.3.14,,0,,,2019-10-11 15:10:46 UTC,0,
688551,CRAN,adehabitatLT,2015-03-02 00:54:44 UTC,2019-10-11 20:37:43 UTC,Analysis of Animal Movements,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,25,6,2019-04-07 00:00:00 UTC,0.3.24,,13,,,2019-10-11 15:16:31 UTC,25,
688552,CRAN,amap,2015-03-02 00:54:44 UTC,2019-12-13 10:50:37 UTC,Another Multidimensional Analysis Package,,http://mulcyber.toulouse.inra.fr/projects/amap/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,31,8,2019-12-12 00:00:00 UTC,0.8-18,,16,,,2019-12-13 10:50:37 UTC,29,
688553,CRAN,daewr,2015-03-02 00:54:44 UTC,2019-10-11 20:53:14 UTC,Design and Analysis of Experiments with R,,,GPL-2.0,,6,3,2016-10-12 00:00:00 UTC,1.1-7,,0,,,2019-10-11 17:35:34 UTC,0,
688554,CRAN,db.r,2015-03-02 00:54:45 UTC,2018-12-30 16:30:43 UTC,A Database Exploration Tool with Assisted Querying and Schema Exploration,,https://github.com/yhat/db.r,BSD-2-Clause-FreeBSD,https://github.com/yhat/db.r,1,7,2014-12-17 00:00:00 UTC,0.1.3,,0,R,,,0,339509.0
688555,CRAN,EasyABC,2015-03-02 00:54:45 UTC,2019-10-11 17:59:12 UTC,Efficient Approximate Bayesian Computation Sampling Schemes,,http://easyabc.r-forge.r-project.org/,GPL-3.0,,8,5,2015-09-02 00:00:00 UTC,1.5,,1,,,2019-10-11 17:59:06 UTC,0,
688556,CRAN,eha,2015-03-02 00:54:45 UTC,2019-12-20 08:50:35 UTC,Event History Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/goranbrostrom/eha,66,11,2019-12-19 00:00:00 UTC,2.8.0,,17,R,,2019-12-20 08:50:35 UTC,21,29259175.0
688557,CRAN,EIAdata,2015-03-02 00:54:46 UTC,2019-10-11 14:23:09 UTC,R Wrapper for the Energy Information Administration (EIA) API,,https://github.com/Matt-Brigida/EIAdata,GPL-2.0,https://github.com/Matt-Brigida/EIAdata,4,9,2019-08-23 00:00:00 UTC,0.0.5,,0,R,,2019-10-11 14:23:09 UTC,0,7860387.0
688558,CRAN,FPDclustering,2015-03-02 00:54:46 UTC,2020-01-09 12:53:10 UTC,PD-Clustering and Factor PD-Clustering,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,6,5,2020-01-09 00:00:00 UTC,1.4,,0,,,2020-01-09 12:53:10 UTC,0,
688559,CRAN,GPareto,2015-03-02 00:54:46 UTC,2019-05-09 22:50:34 UTC,Gaussian Processes for Pareto Front Estimation and Optimization,,http://github.com/mbinois/GPareto,GPL-3.0,https://github.com/mbinois/GPareto,8,9,2019-05-09 00:00:00 UTC,1.1.3,,3,R,,2019-05-09 22:50:34 UTC,2,32622122.0
688560,CRAN,hexView,2015-03-02 00:54:46 UTC,2019-10-11 20:52:13 UTC,Viewing Binary Files,,,GPL-2.0,,7,4,2019-03-13 00:00:00 UTC,0.3-4,,3,,,2019-10-11 15:17:00 UTC,5,
688561,CRAN,ibmdbR,2015-03-02 00:54:47 UTC,2019-10-11 16:30:55 UTC,IBM in-Database Analytics for R,,,GPL-3.0,,7,5,2018-06-03 00:00:00 UTC,1.50.0,,0,,,2019-10-11 16:30:54 UTC,0,
688562,CRAN,influence.ME,2015-03-02 00:54:47 UTC,2019-10-11 17:17:55 UTC,Tools for Detecting Influential Data in Mixed Effects Models,,http://www.rensenieuwenhuis.nl/r-project/influenceme/,GPL-3.0,,16,4,2017-06-07 00:00:00 UTC,0.9-9,,0,,,2019-10-11 17:17:54 UTC,1,
688563,CRAN,lmmot,2015-03-02 00:54:47 UTC,2019-10-11 20:53:07 UTC,Multiple Ordinal Tobit (MOT) Model,,,GPL-3.0,,4,4,2017-05-10 00:00:00 UTC,0.1.4,,0,,,2019-10-11 17:19:53 UTC,0,
688564,CRAN,lqmm,2015-03-02 00:54:47 UTC,2019-12-13 13:40:26 UTC,Linear Quantile Mixed Models,,http://CRAN.R-project.org/package=lqmm,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,11,6,2019-12-13 00:00:00 UTC,1.5.5,,3,,,2019-12-13 13:40:26 UTC,2,
688565,CRAN,nullabor,2015-03-02 00:54:48 UTC,2019-10-11 20:52:38 UTC,Tools for Graphical Inference,,http://github.com/dicook/nullabor,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/dicook/nullabor,6,7,2018-09-23 00:00:00 UTC,0.3.5,,2,R,,2019-10-11 16:10:15 UTC,2,12191015.0
688566,CRAN,plotpc,2015-03-02 00:54:48 UTC,2019-10-11 17:55:59 UTC,Plot Principal Component Histograms Around a Scatter Plot,,http://www.milbo.users.sonic.net,GPL-3.0,,4,5,2015-09-27 00:00:00 UTC,1.0.4,,0,,,2019-10-11 17:55:58 UTC,0,
688567,CRAN,plsRbeta,2015-03-02 00:54:48 UTC,2019-10-11 15:35:37 UTC,Partial Least Squares Regression for Beta Regression Models,,http://www-irma.u-strasbg.fr/~fbertran/,GPL-3.0,,8,5,2019-02-01 00:00:00 UTC,0.2.5,,0,,,2019-10-11 15:35:33 UTC,0,
688568,CRAN,plsRcox,2015-03-02 00:54:49 UTC,2019-10-11 20:52:24 UTC,Partial Least Squares Regression for Cox Models and Related Techniques,,http://www-irma.u-strasbg.fr/~fbertran/,GPL-3.0,,11,5,2019-02-03 00:00:00 UTC,1.7.4,,1,,,2019-10-11 15:35:04 UTC,2,
688569,CRAN,plsRglm,2015-03-02 00:54:49 UTC,2019-10-11 15:36:43 UTC,Partial Least Squares Regression for Generalized Linear Models,,http://www-irma.u-strasbg.fr/~fbertran/,GPL-3.0,,19,6,2019-02-02 00:00:00 UTC,1.2.5,,2,,,2019-10-11 15:36:40 UTC,2,
688570,CRAN,Rchoice,2015-03-02 00:54:49 UTC,2019-10-11 20:52:34 UTC,"Discrete Choice (Binary, Poisson and Ordered) Models with Random Parameters",,http://msarrias.weebly.com/rchoice-package-in-r.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2018-11-06 00:00:00 UTC,0.3-1.1,,0,,,2019-10-11 16:00:39 UTC,0,
688571,CRAN,RcmdrPlugin.RMTCJags,2015-03-02 00:54:49 UTC,2019-10-11 17:44:28 UTC,R MTC Jags 'Rcmdr' Plugin,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2016-05-10 00:00:00 UTC,1.0-2,,0,,,2019-10-11 17:44:27 UTC,0,
688572,CRAN,RcppDL,2015-03-02 00:54:49 UTC,2019-10-11 18:10:40 UTC,Deep Learning Methods via Rcpp,,https://github.com/thirdwing/RcppDL,GPL-3.0,https://github.com/thirdwing/RcppDL,2,8,2014-12-17 00:00:00 UTC,0.0.5,,0,C++,,2019-10-11 18:10:37 UTC,0,339510.0
688573,CRAN,recluster,2015-03-02 00:54:50 UTC,2019-10-11 18:07:27 UTC,Ordination Methods for the Analysis of Beta-Diversity Indices,,http://www.unifi.it/scibio/bioinfo/recluster.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,4,2015-03-06 00:00:00 UTC,2.8,,0,,,2019-10-11 18:07:26 UTC,0,
688574,CRAN,refset,2015-03-02 00:54:50 UTC,2019-10-11 20:52:58 UTC,Subsets with Reference Semantics,,http://github.com/hughjonesd/refset,GPL-2.0,https://github.com/hughjonesd/refset,2,7,2017-12-10 00:00:00 UTC,0.1.1,,0,R,,2019-10-11 17:02:20 UTC,0,30877963.0
688575,CRAN,rioja,2015-03-02 00:54:50 UTC,2019-10-11 14:59:56 UTC,Analysis of Quaternary Science Data,,http://www.staff.ncl.ac.uk/stephen.juggins/,GPL-2.0,,21,6,2019-04-24 00:00:00 UTC,0.9-21,,2,,,2019-10-11 14:59:54 UTC,8,
688576,CRAN,rmatio,2015-03-02 00:54:51 UTC,2019-10-11 20:52:09 UTC,Read and Write 'Matlab' Files,,https://github.com/stewid/rmatio,GPL-3.0,https://github.com/stewid/rmatio,7,8,2019-03-18 00:00:00 UTC,0.14.0,,1,C,,2019-10-11 15:17:37 UTC,1,339511.0
688577,CRAN,rSFA,2015-03-02 00:54:51 UTC,2019-10-11 18:10:48 UTC,Slow Feature Analysis in R,,http://gociop.de/research-projects/sfa/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2014-12-17 00:00:00 UTC,1.04,,1,,,2019-10-11 18:10:46 UTC,0,
688578,CRAN,seqinr,2015-03-02 00:54:51 UTC,2019-10-11 18:37:43 UTC,Biological Sequences Retrieval and Analysis,,http://seqinr.r-forge.r-project.org/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,18,11,2019-09-07 00:00:00 UTC,3.6-1,,47,,,2019-10-11 14:32:27 UTC,136,
688579,CRAN,soil.spec,2015-03-02 00:54:52 UTC,2018-10-27 16:18:49 UTC,Soil Spectroscopy Tools and Reference Models,,http://worldagroforestry.org/research/land-health,GPL-2.0+,,8,5,2014-12-17 00:00:00 UTC,2.1.4,,0,,,2017-10-24 16:42:47 UTC,1,
688580,CRAN,stpp,2015-03-02 00:54:52 UTC,2019-10-11 16:56:02 UTC,"Space-Time Point Pattern Simulation, Visualisation and Analysis",,,GPL-3.0,,12,3,2018-02-14 00:00:00 UTC,2.0-3,,0,,,2019-10-11 16:56:02 UTC,1,
688581,CRAN,yhatr,2015-03-02 00:54:52 UTC,2018-12-30 16:30:43 UTC,R Binder for the Yhat API,,https://github.com/yhat/yhatr,BSD-2-Clause-FreeBSD,https://github.com/yhat/yhatr,23,8,2017-05-09 00:00:00 UTC,0.15.1,,0,R,,2017-10-24 16:51:09 UTC,0,339512.0
688582,CRAN,abctools,2015-03-02 00:54:53 UTC,2019-10-11 20:52:43 UTC,Tools for ABC Analyses,,https://github.com/dennisprangle/abctools,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/dennisprangle/abctools,10,7,2018-07-17 00:00:00 UTC,1.1.3,,0,R,,2019-10-11 16:26:42 UTC,0,10792268.0
688583,CRAN,actuar,2015-03-02 00:54:53 UTC,2019-12-05 09:01:12 UTC,Actuarial Functions and Heavy Tailed Distributions,,https://gitlab.com/vigou3/actuar,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://gitlab.com/vigou3/actuar,34,11,2019-12-04 00:00:00 UTC,2.3-3,,29,,,2019-12-05 09:01:12 UTC,37,36555021.0
688584,CRAN,CARBayes,2015-03-02 00:54:53 UTC,2019-12-13 09:10:23 UTC,Spatial Generalised Linear Mixed Models for Areal Unit Data,,http://github.com/duncanplee/CARBayes,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/duncanplee/CARBayes,22,8,2019-12-12 00:00:00 UTC,5.1.3,,2,R,,2019-12-13 09:10:23 UTC,4,19538221.0
688585,CRAN,compare,2015-03-02 00:54:53 UTC,2019-10-11 18:00:19 UTC,Comparing Objects for Differences,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,8,6,2015-08-25 00:00:00 UTC,0.2-6,,9,,,2019-10-11 18:00:17 UTC,12,
688586,CRAN,dti,2015-03-02 00:54:53 UTC,2019-11-19 10:00:30 UTC,Analysis of Diffusion Weighted Imaging (DWI) Data,,http://www.wias-berlin.de/research/ats/imaging/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,34,6,2019-11-18 00:00:00 UTC,1.4.3.1,,1,,,2019-11-19 10:00:30 UTC,0,
688587,CRAN,epinet,2015-03-02 00:54:54 UTC,2019-10-11 16:54:56 UTC,Epidemic/Network-Related Tools,,,GPL-2.0,,9,4,2018-02-13 00:00:00 UTC,2.1.8,,0,,,2019-10-11 16:54:54 UTC,0,
688588,CRAN,fda,2015-03-02 00:54:54 UTC,2019-10-11 20:52:44 UTC,Functional Data Analysis,,http://www.functionaldata.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,38,11,2018-07-05 00:00:00 UTC,2.4.8,,55,,,2019-10-11 16:41:01 UTC,59,
688589,CRAN,FinancialInstrument,2015-03-02 00:54:54 UTC,2019-10-11 20:53:44 UTC,Financial Instrument Model Infrastructure and Meta-Data,,https://github.com/braverock/FinancialInstrument,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/braverock/FinancialInstrument,4,9,2018-01-10 00:00:00 UTC,1.3.1,,0,R,,2019-10-11 17:00:04 UTC,19,12657676.0
688590,CRAN,gimme,2015-03-02 00:54:54 UTC,2019-09-13 05:11:02 UTC,Group Iterative Multiple Model Estimation,,https://github.com/GatesLab/gimme/,GPL-2.0,https://github.com/GatesLab/gimme,21,9,2019-09-13 00:00:00 UTC,0.6-1,,0,R,,2019-09-13 05:11:02 UTC,0,4899269.0
688591,CRAN,GrammR,2015-03-02 00:54:54 UTC,2019-10-11 17:50:12 UTC,Graphical Representation and Modeling of Metagenomic Reads,,https://www.r-project.org,LGPL-3.0,,3,6,2016-02-14 00:00:00 UTC,1.1.0,,0,,,2019-10-11 17:50:11 UTC,0,
688592,CRAN,leaderCluster,2015-03-02 00:54:55 UTC,2019-10-11 18:10:25 UTC,Leader Clustering Algorithm,,,LGPL-2.0,,1,2,2014-12-16 00:00:00 UTC,1.2,,0,,,2019-10-11 18:10:24 UTC,0,
688593,CRAN,Morpho,2015-03-02 00:54:55 UTC,2019-10-11 14:57:04 UTC,Calculations and Visualisations Related to Geometric Morphometrics,,https://github.com/zarquon42b/Morpho,GPL-2.0,https://github.com/zarquon42b/Morpho,20,10,2019-05-16 00:00:00 UTC,2.7,,3,R,,2019-10-11 14:57:01 UTC,23,3008381.0
688594,CRAN,networkD3,2015-03-02 00:54:55 UTC,2019-10-11 17:25:06 UTC,D3 JavaScript Network Graphs from R,,https://CRAN.R-project.org/package=networkD3,CNRI-Python-GPL-Compatible,,14,15,2017-03-18 00:00:00 UTC,0.4,,23,R,,2019-10-11 17:25:05 UTC,52,339513.0
688595,CRAN,PHeval,2015-03-02 00:54:56 UTC,2019-10-11 20:52:39 UTC,Evaluation of the Proportional Hazards Assumption with a Standardized Score Process,,http://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2018-09-13 00:00:00 UTC,0.5.4,,0,,,2019-10-11 16:10:58 UTC,0,
688596,CRAN,qtl,2015-03-02 00:54:56 UTC,2019-10-11 20:52:27 UTC,Tools for Analyzing QTL Experiments,,http://rqtl.org,GPL-3.0,,62,8,2019-01-22 00:00:00 UTC,1.44-9,,31,,,2019-10-11 16:20:39 UTC,51,
688597,CRAN,readBrukerFlexData,2015-03-02 00:54:56 UTC,2019-10-11 17:26:05 UTC,Reads Mass Spectrometry Data in Bruker *flex Format,,http://strimmerlab.org/software/maldiquant/ https://github.com/sgibb/readBrukerFlexData/,CNRI-Python-GPL-Compatible,https://github.com/strimmerlab.org/software,26,5,2017-04-22 00:00:00 UTC,1.8.5,,2,,,2019-10-11 17:26:05 UTC,2,
688598,CRAN,RECA,2015-03-02 00:54:56 UTC,2019-10-11 19:51:41 UTC,Relevant Component Analysis for Supervised Distance Metric Learning,,https://nanx.me/RECA/,AML,https://github.com/road2stat/RECA,6,5,2019-05-17 00:00:00 UTC,1.7,,0,R,,2019-10-11 14:49:54 UTC,0,339514.0
688599,CRAN,rotations,2015-03-02 00:54:57 UTC,2019-10-11 17:56:37 UTC,Tools for Working with Rotation Data,,https://github.com/stanfill/rotationsC/tree/master/rotations,MIT,https://github.com/stanfill/rotationsC,8,6,2016-01-06 00:00:00 UTC,1.5,,0,R,,2019-10-11 17:56:35 UTC,0,339515.0
688600,CRAN,sdnet,2015-03-02 00:54:58 UTC,2019-10-11 14:55:54 UTC,Soft-Discretization-Based Bayesian Network Inference,,http://www.biomedcentral.com/1755-8794/6/S3/S1,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,9,6,2019-04-30 00:00:00 UTC,2.4.1,,0,,,2019-10-11 14:55:53 UTC,0,
688601,CRAN,season,2015-03-02 00:54:58 UTC,2019-10-11 16:15:21 UTC,Seasonal Analysis of Health Data,,,CNRI-Python-GPL-Compatible,,13,3,2018-09-10 00:00:00 UTC,0.3.8,,1,,,2019-10-11 16:15:16 UTC,2,
688602,CRAN,spca,2015-03-02 00:54:58 UTC,2018-10-27 16:18:51 UTC,Sparse Principal Component Analysis,,http://github.com/merolagio/spca,GPL-3.0,https://github.com/merolagio/spca,1,8,2014-12-16 00:00:00 UTC,0.6.0,,0,R,,,0,339516.0
688603,CRAN,tdm,2015-03-02 00:54:59 UTC,2018-10-27 16:18:51 UTC,Data Analysis for Therapeutic Drug Monitoring,,http://pkpd.kmu.edu.tw/tdm/,GPL-2.0+,,1,5,2014-12-16 00:00:00 UTC,3.0.3,,0,,,,0,
688604,CRAN,WaveletComp,2015-03-02 00:55:00 UTC,2019-10-11 20:52:53 UTC,Computational Wavelet Analysis,,Guide booklet at http://www.hs-stat.com/projects/WaveletComp/WaveletComp_guided_tour.pdf,GPL-2.0,,2,4,2018-03-18 00:00:00 UTC,1.1,,0,,,2019-10-11 16:49:40 UTC,1,
688605,CRAN,Peptides,2015-03-02 00:55:00 UTC,2019-10-11 18:55:15 UTC,Calculate Indices and Theoretical Physicochemical Properties of Protein Sequences,,https://github.com/dosorio/Peptides/,GPL-2.0,https://github.com/dosorio/Peptides,18,10,2019-08-20 00:00:00 UTC,2.4.1,,0,R,,2019-10-11 14:29:23 UTC,1,339517.0
688606,CRAN,quantmod,2015-03-02 00:55:01 UTC,2019-06-17 18:27:46 UTC,Quantitative Financial Modelling Framework,,http://www.quantmod.com https://github.com/joshuaulrich/quantmod,GPL-3.0,https://github.com/quantmod.com/joshuaulrich,34,17,2019-06-17 00:00:00 UTC,0.4-15,,38,R,,2019-06-17 18:27:39 UTC,124,858401.0
688607,CRAN,Taxonstand,2015-03-02 00:55:01 UTC,2019-10-29 14:58:20 UTC,Taxonomic Standardization of Plant Species Names,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,11,4,2019-10-29 00:00:00 UTC,2.2,,1,,,2019-10-29 14:58:18 UTC,3,
688608,CRAN,tergm,2015-03-02 00:55:01 UTC,2019-05-15 11:23:28 UTC,"Fit, Simulate and Diagnose Models for Network Evolution Based on Exponential-Family Random Graph Models",,http://www.statnet.org,AML,,11,9,2019-05-15 00:00:00 UTC,3.6.0,,4,,,2019-05-15 11:23:27 UTC,10,
688609,CRAN,wildlifeDI,2015-03-02 00:55:02 UTC,2019-10-11 15:02:15 UTC,Calculate Indices of Dynamic Interaction for Wildlife Tracking Data,,https://github.com/jedalong/wildlifeDI,GPL-3.0,https://github.com/jedalong/wildlifeDI,3,7,2019-04-13 00:00:00 UTC,0.3.0,,0,R,,2019-10-11 15:02:14 UTC,0,16247991.0
688610,CRAN,xkcd,2015-03-02 00:55:02 UTC,2019-10-11 16:24:53 UTC,Plotting ggplot2 Graphics in an XKCD Style,,,GPL-3.0,,6,4,2018-07-11 00:00:00 UTC,0.0.6,,0,,,2019-10-11 16:24:52 UTC,2,
688611,CRAN,checkmate,2015-03-02 00:55:02 UTC,2019-09-19 21:04:15 UTC,Fast and Versatile Argument Checks,,https://github.com/mllg/checkmate,BSD-1-Clause,https://github.com/mllg/checkmate,28,17,2019-07-04 00:00:00 UTC,1.9.4,,118,R,,2019-07-04 19:43:06 UTC,263,339518.0
688612,CRAN,EBglmnet,2015-03-02 00:55:03 UTC,2019-10-11 17:51:14 UTC,Empirical Bayesian Lasso and Elastic Net Methods for Generalized Linear Models,,https://sites.google.com/site/anhuihng/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2016-01-30 00:00:00 UTC,4.1,,0,,,2019-10-11 17:51:14 UTC,0,
688613,CRAN,ergm,2015-03-02 00:55:04 UTC,2019-05-14 18:12:07 UTC,"Fit, Simulate and Diagnose Exponential-Family Models for Networks",,https://statnet.org,AML,,39,10,2019-05-14 00:00:00 UTC,3.10.1,,28,,,2019-05-14 18:12:07 UTC,40,
688614,CRAN,logconPH,2015-03-02 00:55:04 UTC,2017-10-24 16:43:02 UTC,CoxPH Model with Log Concave Baseline Distribution,,,GPL-2.0,,6,3,2014-12-14 00:59:00 UTC,1.4,,0,,,2017-10-24 16:42:35 UTC,0,
688615,CRAN,qqtest,2015-03-02 00:55:04 UTC,2019-10-11 17:49:21 UTC,Self Calibrating Quantile-Quantile Plots for Visual Testing,,,GPL-3.0,,3,4,2016-02-25 00:00:00 UTC,1.1.1,,1,,,2019-10-11 17:49:19 UTC,1,
688616,CRAN,rodd,2015-03-02 00:55:04 UTC,2019-10-11 17:51:37 UTC,Optimal Discriminating Designs,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2016-01-12 00:00:00 UTC,0.2-1,,0,,,2019-10-11 17:51:33 UTC,0,
688617,CRAN,stringi,2015-03-02 00:55:05 UTC,2020-01-11 19:40:43 UTC,Character String Processing Facilities,,http://www.gagolewski.com/software/stringi/ http://site.icu-project.org/ http://www.unicode.org/,MIT-feh,,23,14,2020-01-11 00:00:00 UTC,1.4.5,,241,,,2020-01-11 19:40:43 UTC,775,
688618,CRAN,varSelRF,2015-03-02 00:55:05 UTC,2019-10-11 20:53:04 UTC,Variable Selection using Random Forests,,http://ligarto.org/rdiaz/Software/Software.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,9,5,2017-07-10 00:00:00 UTC,0.7-8,,1,,,2019-10-11 17:16:10 UTC,4,
688619,CRAN,blowtorch,2015-03-02 00:55:05 UTC,2018-10-27 16:18:53 UTC,Constrained Optimization Via Stochastic Gradient Descent,,https://github.com/stevenpollack/blowtorch,GPL-2.0,https://github.com/stevenpollack/blowtorch,1,7,2014-12-13 00:00:00 UTC,1.0.2,,0,TeX,,,0,339519.0
688620,CRAN,boral,2015-03-02 00:55:06 UTC,2019-10-11 20:52:36 UTC,Bayesian Ordination and Regression AnaLysis,,,GPL-2.0,,19,5,2018-10-21 00:00:00 UTC,1.7,,1,,,2019-10-11 16:05:05 UTC,0,
688621,CRAN,mixexp,2015-03-02 00:55:06 UTC,2019-10-11 17:39:49 UTC,Design and Analysis of Mixture Experiments,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,10,5,2016-08-12 00:00:00 UTC,1.2.5,,1,,,2019-10-11 17:39:48 UTC,0,
688622,CRAN,rgpui,2015-03-02 00:55:06 UTC,2017-10-24 16:42:32 UTC,UI for the RGP genetic programming framework,,http://rsymbolic.org/projects/show/rgp-ui,GPL-2.0,,2,4,2014-12-13 00:00:00 UTC,0.1-2,,0,,,2017-10-24 16:42:08 UTC,0,
